"Frambuesa", 1990.14, 105
"Repollo", 1.11, 735
"Berenjena", 58.02, 564
"Caqui", 797.54, 115
"Rabanito", 236.75, 303
"Rabanito", 229.26, 270
"Brócoli", 364.34, 428
"Palta", 1130.37, 448
"Pomelo", 41.36, 1026
"Pomelo", 42.81, 990
"Batata", 14.29, 1100
"Banana", 63.27, 1130
"Ciruela", 976.49, 810
"Durazno", 301.03, 736
"Durazno", 164.34, 864
"Coliflor", 33.97, 450
"Calabaza", 17.06, 736
"Limon", 318.10, 735
"Zanahoria", 29.03, 696
"Calabaza", 20.23, 936
"Morrón", 3020.75, 636
"Mandarina", 13.53, 930
"Lechuga", 28.73, 801
"Calabaza", 21.38, 840
"Frutilla", 283.27, 354
"Durazno", 175.22, 776
"Tomate", 728.85, 828
"Batata", 17.12, 1200
"TomCherry", 562.38, 168
"Durazno", 266.96, 888
"Kiwi", 447.34, 464
"Mandarina", 30.08, 1010
"Higo", 2400.12, 113
"Mandarina", 16.83, 1090
"Champignon", 3622.88, 120
"Acelga", 16.75, 891
"Alcachofa", 144.50, 291
"Zuccini", 82.81, 708
"TomCherry", 554.24, 238
"Champignon", 3510.77, 106
"Pera", 150.17, 1030
"Champignon", 3554.08, 81
"Lechuga", 38.89, 981
"Batata", 14.14, 980
"Brócoli", 379.20, 400
"Calabaza", 17.59, 784
"Lechuga", 43.96, 828
"Limon", 309.98, 616
"Zuccini", 91.42, 504
"Berenjena", 44.75, 564
"Coliflor", 27.73, 600
"Cereza", 1074.17, 224
"Durazno", 154.82, 800
"Banana", 47.33, 1200
"Palta", 1141.04, 328
"Cereza", 1019.31, 224
"Rabanito", 182.78, 354
"Zuccini", 90.44, 552
"Repollo", 5.62, 602
"Frutilla", 305.10, 309
"Cereza", 1027.86, 192
"Manzana", 141.89, 910
"Pera", 139.85, 1000
"Choclo", 56.57, 249
"Papa", 10.80, 950
"Mandarina", 22.34, 1020
"Batata", 11.53, 820
"Lechuga", 28.96, 837
"Pepino", 42.33, 415
"Papa", 17.67, 1130
"Lima", 1237.99, 170
"Lechuga", 32.36, 873
"Ciruela", 913.53, 936
"Calabaza", 19.36, 864
"Mandarina", 17.86, 840
"Lima", 1187.80, 224
"Ajo", 877.63, 85
"Manzana", 133.36, 880
"Banana", 76.34, 1070
"Sandía", 56.14, 963
"Melón", 117.27, 424
"Limon", 350.03, 637
"Palta", 1174.58, 420
"Lima", 1414.02, 228
"Pomelo", 53.29, 1035
"Ajo", 889.88, 113
"Kiwi", 438.52, 400
"Cebolla", 50.91, 784
"Durazno", 251.77, 824
"Zanahoria", 33.20, 612
"Mandarina", 22.98, 800
"Tomate", 748.39, 981
"Rabanito", 213.87, 252
"Durazno", 179.45, 696
"Papa", 17.97, 920
"Lima", 1041.71, 180
"Kinoto", 42.73, 182
"Lima", 1410.81, 164
"Berenjena", 41.89, 612
"Frutilla", 289.21, 246
"Uva", 662.83, 309
"Pepino", 37.93, 455
"Berenjena", 46.11, 672
"Rabanito", 239.68, 333
"Kiwi", 397.89, 448
"Melón", 110.55, 372
"Cebolla", 65.35, 928
"Rabanito", 208.19, 321
"Palta", 449.98, 415
"Choclo", 47.19, 246
"Zanahoria", 38.71, 720
"Cereza", 1077.21, 170
"Frutilla", 292.45, 339
"Pera", 128.08, 820
"Durazno", 187.75, 904
"Zanahoria", 29.40, 582
"Papa", 16.56, 1020
"Acelga", 19.84, 990
"Choclo", 55.71, 306
"Calabaza", 19.25, 696
"Alcachofa", 161.74, 360
"Frutilla", 311.48, 357
"Melón", 100.25, 392
"Repollo", 3.16, 840
"Frutilla", 294.84, 285
"Kinoto", 28.14, 200
"Cereza", 1024.62, 190
"Lima", 1065.96, 232
"Kinoto", 27.27, 230
"Lima", 1052.03, 160
"Limon", 319.87, 749
"Morrón", 2954.87, 678
"Espárrago", 654.64, 186
"Pera", 153.68, 980
"Calabaza", 15.98, 672
"Frambuesa", 2001.41, 80
"Choclo", 59.81, 297
"Palta", 501.40, 600
"Batata", 21.80, 1050
"Rabanito", 237.89, 330
"Lima", 1307.25, 236
"Frutilla", 305.32, 348
"Choclo", 56.11, 249
"Morrón", 2976.30, 642
"Higo", 2433.86, 87
"Alcachofa", 156.63, 315
"Banana", 56.35, 1120
"Champignon", 3566.17, 120
"Lima", 995.86, 230
"Pera", 165.89, 1040
"Lechuga", 44.51, 945
"Palta", 489.32, 540
"Espárrago", 641.83, 186
"Limon", 300.00, 644
"Durazno", 270.67, 832
"Pera", 158.08, 1060
"Cebolla", 69.63, 736
"Mandarina", 24.26, 970
"Melón", 117.45, 448
"Caqui", 776.21, 113
"Papa", 15.91, 1190
"TomCherry", 542.17, 174
"Acelga", 19.34, 1044
"Sandía", 55.14, 990
"Lima", 1177.73, 162
"Mandarina", 18.57, 830
"Alcachofa", 148.19, 264
"Morrón", 2962.54, 606
"Palta", 486.04, 590
"Tomate", 771.58, 990
"Cereza", 1035.56, 240
"Pomelo", 49.74, 873
"Lechuga", 41.30, 1062
"Pepino", 29.66, 590
"Pera", 158.51, 870
"Cebolla", 68.68, 944
"Banana", 59.00, 900
"Batata", 21.16, 990
"Naranja", 8.65, 990
"Zanahoria", 39.30, 498
"Palta", 1119.36, 332
"Durazno", 255.91, 928
"Ajo", 875.15, 99
"Alcachofa", 139.34, 264
"Tomate", 761.84, 972
"Durazno", 314.62, 944
"Caqui", 851.54, 81
"Naranja", 13.47, 930
"Durazno", 271.11, 952
"Kiwi", 436.05, 372
"Durazno", 295.86, 704
"Acelga", 21.35, 1017
"Higo", 2492.08, 113
"Higo", 2508.35, 120
"Apio", 62.85, 264
"Ciruela", 924.47, 873
"Brócoli", 351.57, 352
"Papa", 18.97, 1120
"Brócoli", 397.11, 424
"Manzana", 144.92, 1200
"Acelga", 13.16, 891
"Batata", 24.25, 890
"Rabanito", 229.55, 282
"Manzana", 145.33, 1160
"Zanahoria", 28.98, 702
"Durazno", 159.94, 760
"Naranja", 18.26, 810
"Choclo", 44.57, 360
"Repollo", 2.07, 595
"Durazno", 120.83, 752
"Kinoto", 35.22, 194
"Palta", 1152.60, 324
"Limon", 311.65, 819
"Morrón", 2866.15, 708
"Limon", 351.75, 595
"Higo", 2508.56, 102
"Apio", 61.12, 294
"Choclo", 50.53, 342
"Durazno", 302.90, 664
"Higo", 2420.67, 80
"Banana", 56.81, 830
"Rabanito", 217.96, 279
"Melón", 104.85, 324
"Naranja", 13.59, 1180
"Morrón", 2871.01, 654
"Batata", 19.86, 1170
"Kiwi", 432.37, 476
"Naranja", 18.69, 1000
"Brócoli", 363.80, 364
"Morrón", 2982.27, 552
"Tomate", 705.69, 1071
"Cereza", 1045.63, 222
"Lechuga", 49.42, 873
"Palta", 477.89, 510
"Champignon", 3612.12, 102
"Ciruela", 989.60, 900
"Choclo", 51.98, 327
"Mandarina", 17.47, 950
"Repollo", 8.08, 602
"Sandía", 60.96, 1008
"Cebolla", 76.75, 848
"Uva", 675.07, 342
"Zanahoria", 26.15, 714
"Tomate", 777.44, 954
"Manzana", 135.33, 1200
"Frutilla", 314.93, 261
"Sandía", 69.57, 828
"Acelga", 17.23, 936
"Espárrago", 585.88, 160
"Calabaza", 19.56, 960
"Cereza", 1040.26, 224
"Berenjena", 55.24, 498
"Brócoli", 367.83, 352
"Brócoli", 350.47, 336
"Espárrago", 607.81, 234
"Batata", 16.60, 1040
"Coliflor", 28.59, 530
"Frutilla", 300.28, 276
"Kiwi", 437.28, 444
"Limon", 364.51, 602
"Pepino", 33.73, 460
"Melón", 99.76, 472
"Calabaza", 18.39, 720
"Espárrago", 620.58, 224
"Kiwi", 481.53, 332
"Limon", 334.37, 770
"Palta", 463.56, 415
"Limon", 326.78, 777
"Morrón", 2926.49, 576
"Frutilla", 310.24, 327
"Caqui", 789.94, 95
"Acelga", 20.12, 999
"Durazno", 168.02, 792
"Espárrago", 667.20, 230
"Durazno", 256.81, 960
"Apio", 62.72, 273
"Durazno", 279.08, 752
"Higo", 2571.56, 88
"Pepino", 34.78, 415
"Acelga", 17.59, 954
"Uva", 655.49, 351
"Naranja", 11.41, 1060
"Cereza", 1060.25, 168
"Lima", 1338.85, 170
"Zanahoria", 34.85, 552
"TomCherry", 522.83, 210
"Coliflor", 20.99, 460
"Higo", 2423.45, 112
"Manzana", 142.32, 910
"Ajo", 835.68, 113
"Apio", 62.45, 357
"Papa", 15.13, 1120
"Frutilla", 296.13, 324
"Morrón", 2998.01, 630
"Uva", 706.81, 291
"Manzana", 146.61, 910
"Naranja", 20.29, 1150
"Palta", 497.38, 475
"Rabanito", 210.11, 261
"Batata", 27.50, 1170
"Alcachofa", 129.84, 309
"Lima", 1422.43, 178
"Choclo", 55.48, 264
"Sandía", 72.12, 1071
"Mandarina", 20.52, 1110
"Lechuga", 47.58, 900
"Apio", 56.14, 294
"Cebolla", 67.73, 896
"Rabanito", 214.90, 315
"Pepino", 42.04, 420
"Lima", 1290.09, 162
"Mandarina", 16.84, 960
"Pepino", 38.67, 490
"Banana", 68.79, 890
"TomCherry", 549.74, 186
"Mandarina", 21.25, 800
"Coliflor", 31.22, 590
"Alcachofa", 127.64, 279
"Morrón", 2927.06, 684
"Calabaza", 19.08, 712
"Palta", 505.17, 585
"Brócoli", 370.51, 412
"Ciruela", 961.41, 936
"Coliflor", 28.02, 565
"Sandía", 59.26, 720
"Mandarina", 16.48, 1150
"Manzana", 127.27, 950
"Manzana", 119.81, 820
"TomCherry", 495.13, 210
"Alcachofa", 167.65, 276
"Cebolla", 73.18, 704
"Lechuga", 48.27, 882
"TomCherry", 556.87, 174
"Durazno", 281.45, 656
"Calabaza", 23.10, 696
"Mandarina", 15.58, 1070
"Papa", 21.75, 980
"TomCherry", 578.13, 218
"TomCherry", 528.26, 160
"Palta", 528.95, 510
"Rabanito", 222.39, 309
"Rabanito", 236.56, 306
"Naranja", 18.39, 900
"Zanahoria", 24.02, 504
"Naranja", 10.77, 1170
"Melón", 111.54, 404
"TomCherry", 609.14, 230
"Ciruela", 945.91, 1035
"Frambuesa", 2031.65, 111
"Pepino", 45.60, 495
"Naranja", 11.19, 1010
"Berenjena", 46.45, 510
"Lechuga", 42.53, 936
"Brócoli", 340.49, 376
"Alcachofa", 143.98, 303
"Cebolla", 77.25, 912
"Espárrago", 661.00, 160
"Kiwi", 436.40, 476
"Choclo", 58.70, 267
"Espárrago", 653.96, 240
"Kiwi", 423.57, 468
"Tomate", 755.64, 873
"Pepino", 43.98, 410
"Brócoli", 368.01, 404
"Palta", 1100.14, 332
"Kiwi", 468.31, 388
"Durazno", 155.59, 840
"Alcachofa", 161.39, 312
"Zuccini", 91.93, 600
"Pepino", 43.55, 470
"Coliflor", 23.39, 465
"Alcachofa", 124.05, 318
"Frutilla", 312.02, 303
"Choclo", 58.75, 246
"Banana", 52.38, 1160
"Alcachofa", 140.70, 285
"Caqui", 905.44, 117
"Choclo", 62.03, 351
"Berenjena", 44.44, 582
"Batata", 18.97, 1090
"Mandarina", 22.62, 1170
"Cereza", 1059.79, 166
"Durazno", 170.50, 856
"Pomelo", 50.09, 945
"Ciruela", 979.79, 882
"Sandía", 70.84, 864
"Durazno", 285.90, 776
"Pera", 151.43, 1150
"Kinoto", 41.73, 202
"Choclo", 62.34, 297
"Ciruela", 924.31, 720
"Batata", 25.78, 940
"Berenjena", 62.11, 624
"Higo", 2438.30, 103
"Tomate", 741.86, 1080
"Ciruela", 948.28, 1017
"Morrón", 2948.89, 654
"Espárrago", 637.95, 206
"Durazno", 294.43, 960
"TomCherry", 548.27, 190
"Tomate", 761.36, 1044
"Naranja", 17.87, 940
"Apio", 57.75, 351
"Palta", 458.69, 510
"Rabanito", 247.29, 264
"Zanahoria", 34.89, 660
"Naranja", 10.87, 940
"Durazno", 299.57, 896
"Berenjena", 60.02, 630
"Limon", 322.46, 609
"Uva", 776.49, 246
"Rabanito", 211.70, 249
"Durazno", 265.24, 920
"Acelga", 24.76, 792
"Palta", 458.10, 600
"Durazno", 153.09, 896
"Calabaza", 30.82, 704
"Espárrago", 601.28, 240
"Higo", 2552.33, 118
"Morrón", 2872.96, 684
"Mandarina", 26.85, 1020
"Melón", 103.03, 480
"Acelga", 20.66, 738
"Durazno", 283.13, 656
"Palta", 469.93, 450
"Apio", 66.56, 327
"Lima", 1246.02, 236
"Lechuga", 44.22, 900
"Berenjena", 53.82, 576
"TomCherry", 564.95, 172
"Coliflor", 27.15, 540
"Naranja", 14.13, 1120
"Melón", 110.68, 468
"Melón", 112.71, 376
"Melón", 119.24, 456
"Kiwi", 419.58, 448
"Zanahoria", 34.60, 588
"Uva", 671.25, 303
"Durazno", 161.69, 824
"Cebolla", 58.70, 760
"Melón", 110.33, 392
"Limon", 331.26, 763
"Lima", 1082.85, 180
"Palta", 536.35, 500
"Cereza", 1006.56, 182
"Limon", 320.90, 665
"Naranja", 7.97, 1130
"Alcachofa", 135.82, 312
"Lima", 1345.03, 228
"Frambuesa", 2089.09, 114
"Papa", 16.90, 950
"Durazno", 152.52, 960
"Lima", 978.74, 218
"Palta", 461.99, 460
"Durazno", 298.00, 824
"Champignon", 3566.68, 103
"Pomelo", 50.16, 1044
"Manzana", 125.51, 910
"Morrón", 2859.44, 570
"Kinoto", 33.45, 184
"Espárrago", 596.30, 234
"Rabanito", 203.90, 336
"Lima", 1374.29, 180
"Morrón", 2973.40, 480
"Morrón", 2966.69, 504
"Repollo", 5.09, 840
"Tomate", 724.81, 756
"Durazno", 178.01, 648
"Batata", 17.59, 1110
"Durazno", 170.50, 920
"Manzana", 157.42, 980
"Ciruela", 989.90, 1008
"Uva", 673.32, 291
"Lima", 1370.29, 240
"Pepino", 37.05, 535
"Rabanito", 245.83, 312
"Higo", 2504.19, 116
"Champignon", 3617.37, 114
"Mandarina", 23.30, 850
"Manzana", 125.80, 1070
"Kinoto", 33.52, 212
"Limon", 352.85, 784
"Higo", 2451.20, 82
"Manzana", 154.81, 1080
"Apio", 58.50, 294
"Durazno", 186.42, 776
"Caqui", 838.90, 110
"Acelga", 19.58, 963
"Brócoli", 363.00, 364
"Lima", 1022.57, 204
"Acelga", 20.44, 756
"Morrón", 2838.57, 480
"Palta", 1185.30, 372
"Naranja", 11.30, 880
"Frutilla", 265.64, 279
"Kinoto", 40.61, 172
"Durazno", 165.51, 704
"Manzana", 138.41, 810
"Champignon", 3661.59, 99
"Durazno", 257.63, 712
"Repollo", 11.18, 721
"Durazno", 182.99, 808
"Naranja", 11.08, 900
"Rabanito", 247.32, 240
"TomCherry", 571.27, 226
"Mandarina", 10.73, 810
"Durazno", 136.45, 784
"Pera", 171.50, 1070
"Ciruela", 966.71, 972
"Kiwi", 440.60, 432
"Mandarina", 26.79, 1180
"Frutilla", 238.67, 306
"Batata", 18.70, 1140
"Durazno", 283.79, 688
"Palta", 479.60, 560
"Morrón", 2940.13, 696
"Durazno", 148.30, 736
"Lima", 1184.24, 208
"Sandía", 59.49, 1044
"Brócoli", 376.01, 452
"Cereza", 1074.09, 168
"Acelga", 23.89, 729
"Banana", 74.25, 1120
"Rabanito", 219.07, 240
"Cebolla", 76.45, 696
"Palta", 1115.08, 424
"Cereza", 1076.00, 236
"Lima", 1043.92, 194
"Ciruela", 1004.42, 1008
"Tomate", 756.19, 918
"Durazno", 153.40, 952
"Melón", 106.01, 436
"Pomelo", 53.84, 981
"Apio", 59.62, 315
"Ajo", 909.60, 101
"Kiwi", 449.43, 420
"Lima", 1449.69, 192
"Higo", 2464.34, 106
"Higo", 2452.01, 85
"Palta", 518.44, 580
"Durazno", 168.65, 656
"Frambuesa", 2030.62, 114
"Alcachofa", 168.66, 327
"Coliflor", 28.46, 420
"Ciruela", 1008.34, 801
"Cebolla", 65.28, 648
"Melón", 110.91, 440
"Uva", 717.26, 294
"Tomate", 744.10, 891
"Banana", 69.11, 830
"Mandarina", 31.51, 1120
"Apio", 60.95, 264
"Tomate", 744.55, 729
"Coliflor", 27.05, 595
"Cebolla", 54.32, 880
"Champignon", 3706.26, 105
"Brócoli", 310.18, 328
"Frambuesa", 2189.44, 118
"Ciruela", 973.62, 819
"Zanahoria", 37.09, 492
"Lechuga", 52.60, 783
"Morrón", 2876.36, 606
"Mandarina", 19.38, 1010
"Palta", 486.01, 440
"Mandarina", 21.50, 1130
"Mandarina", 19.28, 930
"Mandarina", 20.82, 980
"Sandía", 56.85, 801
"Kiwi", 433.07, 340
"Kiwi", 455.75, 408
"Uva", 700.67, 249
"Papa", 21.26, 1040
"Kinoto", 41.22, 182
"Cereza", 975.10, 170
"Banana", 71.94, 1130
"Brócoli", 388.10, 440
"Limon", 320.21, 728
"Palta", 490.86, 500
"Ciruela", 900.88, 729
"Manzana", 157.93, 980
"Cereza", 1074.03, 224
"Lima", 1362.63, 192
"Ciruela", 942.20, 756
"Limon", 297.42, 665
"Apio", 62.48, 351
"Sandía", 61.45, 864
"Batata", 19.02, 800
"Lima", 1228.46, 214
"Ciruela", 981.61, 1026
"Papa", 16.49, 1020
"Tomate", 750.65, 999
"Champignon", 3641.14, 104
"Frambuesa", 2039.21, 115
"Uva", 730.14, 267
"Ciruela", 951.88, 981
"Frambuesa", 2062.44, 117
"Durazno", 149.23, 784
"Calabaza", 21.74, 640
"Lima", 1062.45, 218
"Rabanito", 241.37, 276
"Manzana", 160.11, 950
"Higo", 2525.21, 118
"Sandía", 69.18, 837
"Zanahoria", 41.69, 522
"Frambuesa", 2127.99, 96
"Rabanito", 220.17, 312
"Mandarina", 13.99, 1010
"Durazno", 177.71, 888
"Pera", 144.47, 890
"Pomelo", 40.69, 936
"Lechuga", 40.68, 990
"Coliflor", 34.34, 455
"Espárrago", 530.21, 196
"Lima", 1209.53, 160
"Caqui", 803.26, 92
"Durazno", 149.48, 808
"Naranja", 18.78, 1070
"Berenjena", 52.50, 630
"Caqui", 831.79, 89
"Manzana", 121.99, 1080
"Champignon", 3619.98, 104
"Manzana", 112.95, 1200
"Durazno", 141.53, 952
"Cereza", 1042.48, 208
"Mandarina", 15.72, 1080
"Pepino", 39.32, 440
"Berenjena", 69.63, 708
"Ajo", 908.44, 118
"Coliflor", 27.37, 490
"Lechuga", 40.21, 828
"Palta", 1137.53, 388
"Champignon", 3697.30, 81
"Manzana", 153.26, 980
"Repollo", 4.32, 574
"Choclo", 57.28, 333
"Higo", 2436.82, 115
"Mandarina", 12.97, 880
"Choclo", 61.52, 318
"Banana", 61.49, 1040
"Apio", 63.39, 255
"Mandarina", 16.13, 950
"Kinoto", 30.74, 174
"Berenjena", 39.49, 702
"Espárrago", 636.61, 180
"Pomelo", 46.29, 819
"Palta", 1124.22, 344
"Higo", 2524.00, 112
"Pomelo", 41.94, 756
"Kinoto", 31.30, 180
"Ciruela", 934.44, 900
"Mandarina", 11.91, 1050
"Morrón", 3021.92, 624
"Coliflor", 34.92, 435
"Lima", 1056.86, 174
"Zuccini", 90.13, 636
"Lima", 1051.33, 180
"Manzana", 137.42, 920
"Cereza", 1025.43, 210
"Durazno", 184.67, 640
"Caqui", 782.10, 95
"Brócoli", 367.17, 348
"Rabanito", 218.06, 342
"Uva", 714.43, 297
"Berenjena", 53.07, 684
"Naranja", 17.42, 1020
"Cereza", 1012.62, 192
"Limon", 333.92, 588
"Mandarina", 12.97, 1170
"Rabanito", 221.58, 300
"Frutilla", 304.99, 276
"Frutilla", 280.40, 294
"Pepino", 36.72, 420
"Lima", 1316.82, 238
"Palta", 1146.76, 408
"Ajo", 887.26, 120
"Ajo", 920.08, 117
"Naranja", 11.60, 1190
"Acelga", 16.58, 828
"Caqui", 843.00, 102
"Manzana", 141.37, 1060
"TomCherry", 510.50, 186
"Manzana", 121.97, 880
"Lima", 1338.94, 166
"Zanahoria", 31.80, 528
"Durazno", 139.66, 760
"TomCherry", 547.95, 168
"Naranja", 14.41, 900
"Kiwi", 449.58, 324
"Lima", 1276.62, 212
"Rabanito", 236.23, 279
"Uva", 736.11, 339
"Naranja", 11.65, 810
"Lima", 1249.50, 168
"Higo", 2505.93, 88
"Zuccini", 79.91, 666
"Zuccini", 73.63, 708
"Ajo", 1003.69, 116
"Brócoli", 343.00, 368
"Calabaza", 16.84, 880
"Naranja", 8.21, 940
"Uva", 703.06, 327
"Cebolla", 61.08, 656
"Manzana", 125.65, 960
"Brócoli", 344.57, 380
"Durazno", 189.60, 728
"Manzana", 142.39, 1180
"Cereza", 1025.50, 220
"Mandarina", 22.43, 1030
"Palta", 476.27, 560
"Melón", 102.13, 356
"Apio", 58.87, 348
"Manzana", 129.68, 800
"Coliflor", 23.35, 600
"Durazno", 136.66, 880
"Brócoli", 380.90, 332
"Mandarina", 23.89, 1070
"Tomate", 727.13, 936
"Zuccini", 69.02, 672
"Higo", 2519.18, 80
"Ajo", 871.81, 80
"TomCherry", 531.72, 210
"Berenjena", 54.96, 504
"Durazno", 276.18, 888
"Morrón", 3017.67, 558
"Ajo", 861.26, 92
"Brócoli", 344.48, 396
"Kinoto", 26.93, 196
"Alcachofa", 141.79, 261
"Manzana", 139.50, 1130
"Calabaza", 18.26, 880
"Uva", 669.00, 318
"Champignon", 3534.03, 84
"Morrón", 2862.67, 558
"Espárrago", 641.99, 240
"Lima", 1332.02, 176
"Pera", 149.20, 890
"Tomate", 746.41, 1026
"Papa", 19.96, 920
"Melón", 114.93, 364
"Durazno", 185.06, 752
"Morrón", 2995.77, 534
"Ajo", 881.85, 109
"Repollo", 2.71, 665
"Higo", 2507.54, 113
"Frutilla", 276.32, 243
"Espárrago", 629.21, 182
"Pomelo", 50.21, 1080
"Cereza", 1044.34, 224
"Batata", 21.03, 920
"Naranja", 24.61, 1000
"Palta", 506.26, 565
"Alcachofa", 140.87, 252
"Cebolla", 57.54, 792
"Pomelo", 51.67, 783
"Cebolla", 77.97, 816
"Berenjena", 64.31, 690
"Sandía", 55.02, 1071
"Choclo", 56.99, 261
"Caqui", 816.72, 85
"Calabaza", 15.82, 848
"Kinoto", 37.21, 238
"Berenjena", 52.28, 714
"Pera", 132.04, 1120
"Espárrago", 559.43, 194
"Uva", 706.96, 267
"Alcachofa", 133.20, 246
"Brócoli", 386.49, 352
"Frutilla", 284.67, 357
"Mandarina", 16.57, 1160
"Caqui", 824.53, 87
"Brócoli", 356.58, 428
"Zanahoria", 27.85, 654
"Lechuga", 45.55, 1080
"Durazno", 167.59, 720
"Cebolla", 67.63, 904
"Rabanito", 227.48, 294
"Frutilla", 297.89, 321
"Naranja", 6.72, 950
"Calabaza", 19.76, 792
"Durazno", 192.07, 712
"Alcachofa", 142.08, 348
"Naranja", 9.95, 860
"Sandía", 62.10, 882
"Lechuga", 48.87, 873
"Brócoli", 332.16, 400
"Zanahoria", 37.71, 528
"Lechuga", 48.55, 1035
"Frambuesa", 2106.72, 85
"Lima", 1266.48, 232
"Choclo", 58.77, 351
"Coliflor", 25.11, 590
"Limon", 293.32, 805
"Alcachofa", 146.83, 246
"Apio", 57.88, 342
"Pera", 170.07, 800
"Lima", 1055.88, 226
"Durazno", 125.23, 640
"Coliflor", 30.78, 560
"Banana", 70.12, 1120
"Kiwi", 423.16, 472
"Banana", 65.65, 1070
"Uva", 730.10, 324
"Caqui", 822.72, 93
"Mandarina", 19.89, 860
"Sandía", 57.96, 927
"Banana", 60.91, 1040
"Rabanito", 177.77, 273
"Espárrago", 643.68, 208
"Berenjena", 45.05, 582
"Alcachofa", 133.47, 303
"Limon", 340.12, 728
"Cereza", 1033.94, 230
"Durazno", 170.50, 872
"Espárrago", 590.28, 170
"Champignon", 3578.30, 82
"Kiwi", 423.88, 424
"Pepino", 44.29, 545
"Caqui", 827.43, 89
"Pomelo", 46.91, 819
"Frambuesa", 2035.05, 98
"Durazno", 172.34, 896
"Palta", 495.20, 510
"Espárrago", 625.52, 224
"Zanahoria", 34.89, 630
"Durazno", 171.17, 760
"Apio", 48.31, 330
"Pomelo", 39.41, 927
"Lima", 1010.88, 176
"Palta", 518.60, 580
"Ajo", 868.91, 98
"Lechuga", 42.89, 1053
"Ciruela", 999.40, 1035
"Higo", 2552.74, 111
"Mandarina", 13.98, 960
"Espárrago", 631.31, 216
"Frutilla", 288.26, 351
"Caqui", 817.01, 86
"Calabaza", 24.30, 936
"Frutilla", 296.68, 264
"Alcachofa", 147.46, 258
"Sandía", 58.20, 999
"Cereza", 1016.39, 206
"Acelga", 26.10, 972
"Frambuesa", 2076.06, 109
"Repollo", 6.15, 714
"Limon", 322.56, 840
"Apio", 73.50, 336
"Papa", 18.06, 1010
"Banana", 74.40, 1160
"Ajo", 877.08, 102
"Apio", 57.32, 300
"Pepino", 38.95, 480
"Mandarina", 26.01, 1160
"Papa", 11.24, 1160
"Brócoli", 375.92, 452
"Pera", 132.78, 920
"TomCherry", 506.63, 218
"Papa", 14.69, 950
"Frambuesa", 2048.94, 116
"Durazno", 279.66, 920
"Morrón", 3070.85, 522
"Kiwi", 444.44, 444
"Pomelo", 37.22, 873
"Lima", 1193.23, 222
"Manzana", 123.64, 1190
"Mandarina", 15.59, 1080
"Ciruela", 948.88, 1062
"Palta", 523.88, 430
"Manzana", 122.33, 1090
"Higo", 2491.25, 86
"Higo", 2516.41, 98
"Cebolla", 73.63, 768
"Palta", 1168.66, 476
"Cereza", 998.81, 220
"Mandarina", 26.42, 840
"Calabaza", 23.69, 864
"Lima", 1386.01, 232
"Coliflor", 25.73, 530
"Frutilla", 295.82, 276
"Repollo", 5.92, 749
"Durazno", 155.22, 736
"Sandía", 65.15, 810
"Pera", 138.04, 930
"Frambuesa", 1929.62, 86
"Apio", 56.36, 252
"Tomate", 741.51, 999
"TomCherry", 585.72, 206
"Lechuga", 38.29, 837
"Cebolla", 80.17, 944
"Zanahoria", 37.15, 690
"Pera", 144.87, 1120
"Manzana", 121.64, 860
"Uva", 700.57, 282
"Limon", 318.88, 707
"Lima", 1236.67, 214
"Manzana", 153.31, 1070
"Manzana", 132.89, 1100
"Espárrago", 610.14, 178
"Ajo", 912.90, 116
"Manzana", 144.99, 910
"Mandarina", 9.70, 1120
"Palta", 519.59, 455
"Rabanito", 222.58, 309
"Sandía", 59.11, 1035
"Manzana", 128.88, 870
"Apio", 59.41, 249
"Palta", 1115.21, 452
"Durazno", 149.63, 768
"Melón", 102.80, 372
"Ciruela", 928.37, 1035
"Espárrago", 671.17, 216
"Berenjena", 63.84, 546
"Naranja", 17.37, 1040
"Caqui", 837.86, 107
"Lima", 1213.40, 186
"Palta", 1121.47, 444
"Higo", 2756.20, 97
"Naranja", 8.06, 1000
"Pera", 156.37, 960
"Choclo", 47.38, 282
"Banana", 60.62, 950
"Tomate", 777.21, 918
"Rabanito", 202.72, 273
"Mandarina", 16.60, 810
"Espárrago", 647.83, 162
"Morrón", 2891.93, 522
"Durazno", 159.64, 760
"Cebolla", 78.03, 704
"Champignon", 3565.06, 115
"Acelga", 19.15, 891
"Kinoto", 36.64, 236
"Apio", 63.28, 357
"Durazno", 153.60, 960
"Banana", 56.87, 1140
"Mandarina", 16.41, 1140
"Tomate", 757.23, 1008
"Manzana", 154.28, 870
"Coliflor", 29.93, 540
"Pepino", 32.21, 520
"Durazno", 150.25, 784
"Frambuesa", 2113.34, 96
"Naranja", 7.72, 910
"Berenjena", 50.16, 582
"Mandarina", 14.37, 820
"Acelga", 11.06, 864
"Calabaza", 25.13, 760
"Lima", 1376.26, 204
"Lima", 1356.55, 186
"Espárrago", 644.43, 190
"Caqui", 793.92, 114
"Pepino", 31.47, 405
"Zanahoria", 28.81, 708
"Mandarina", 11.34, 1180
"Alcachofa", 153.17, 339
"Rabanito", 223.36, 279
"Sandía", 64.83, 747
"Papa", 12.32, 1000
"Caqui", 785.51, 86
"Palta", 1185.48, 440
"Lima", 1195.68, 234
"Naranja", 13.58, 960
"Alcachofa", 133.50, 297
"Naranja", 17.65, 840
"Uva", 716.35, 357
"Ciruela", 1018.37, 738
